Id,Prob
f1fe31fa,0.0011464101
c36ce481,0.0008916809
36707625,0.0010907956
25da4fd2,0.0035171376
ea9ed97a,0.002464887
59706831,0.0035052835
06905a3a,0.00086596864
ec080848,0.0014121252
64c7daa7,0.0012642648
44a5081e,0.0023231823
7f502806,0.0018366091
add4987e,0.00075857533
0b65e2fd,0.002055123
c426a9a9,0.00086507876
1ba94b3c,0.00065480644
cedb20ae,0.0007409659
59198f09,0.0010270409
cc1d45f4,0.0016751058
5d979c2c,0.0018808302
004372ec,0.0012766564
0111fa0d,0.0011580681
e2458d5f,0.0012863067
24a5c47d,0.009405248
446a1d20,0.054454263
7df080cf,0.0014161397
0f20a1f8,0.0012667871
6860e8f9,0.0020194827
3d8c4e3c,0.0012991423
11b0fe56,0.0007171907
796e149c,0.01669695
bfb8aec2,0.000926282
e878f374,0.0008253637
d1bb708c,0.0024269118
cea654b7,0.0006633887
ade5f049,0.00086061447
f14408b3,0.0009724387
05e6a506,0.9711293
857f35c0,0.000653843
a852f4c0,0.0018558749
22e4f861,0.00082206674
efaa8db2,0.0026501492
d05b51d3,0.0017041919
df019aa0,0.0010185364
a152d206,0.00069701637
b127fea0,0.0016828945
2175ad11,0.0012220313
e6928396,0.00062152813
3270bf5b,0.0013135349
a488d4de,0.0012804412
feecd762,0.0007928035
a41a0df2,0.0019499442
5d7cd466,0.00076367427
53a2d7b5,0.0013142795
892bfafc,0.001528598
123231ee,0.0012753716
a250b05d,0.006712248
4357d0b8,0.0016064277
ac2afc64,0.0023490374
63f3415e,0.00070872693
2297c239,0.0008515323
a4d46468,0.002585659
2671b958,0.00088379753
ad31b57a,0.00095299364
142f8db3,0.00078626623
94018b82,0.001397422
6e01dbd3,0.0010439084
9b31f456,0.00085193006
137475bd,0.0011228321
09dc56ea,0.0023103259
9aab6851,0.00085591903
f08c7805,0.0018633665
3d5d633b,0.0029857627
e63b1c07,0.0009970351
a8711cc8,0.0066478513
e8d7914e,0.0016169955
eb136d5a,0.0010594811
9cc89f32,0.0016087834
b644798f,0.00072395254
82c564da,0.0013505368
86d3bb2e,0.0014101046
9e54040a,0.00062302337
d43138fb,0.0019077548
48aba115,0.008403309
660a391f,0.0014028323
12cf196f,0.006509661
6b0c210c,0.0018175461
5bfbc8cd,0.0006210512
bf901389,0.0017570073
cb4fb3dc,0.000694561
70348abe,0.00065838237
08f5e792,0.0007517138
6c0ad249,0.0018577043
8e6f4b95,0.0012860745
9916207e,0.0024251773
29538a12,0.0020707597
f3954fba,0.0007046238
ca6f0e59,0.001796109
396635ff,0.0016112354
332b686b,0.0013793887
95275e1e,0.00086078665
33687008,0.0013709395
f2998678,0.0008639745
3dd2e16b,0.0018054096
4bc44f58,0.00092872814
06887780,0.0016963222
487b220c,0.0019640557
85496645,0.002155058
ffb8635b,0.006562461
9cd5cdaa,0.0015694757
22695aea,0.0008657913
89c8f073,0.0010459761
ddb7a5f0,0.006091075
e79f5043,0.0062445896
d582475a,0.0006535769
6af206c9,0.0014038833
6adf0178,0.003449889
b1565506,0.0012662653
d38773ba,0.004921378
ee071f98,0.0025519584
4ec4fa66,0.00078933063
f0f007eb,0.0017453674
a5a85cc5,0.0041395486
a31920f6,0.0012988755
1bd11440,0.0021445674
66ff0f02,0.0007758759
ffdcc1d1,0.00067922706
7db00380,0.009228961
8b143ff9,0.0007669605
985c0797,0.0012114161
27f39bc7,0.0009242578
e6f77047,0.0008863739
71dcc072,0.0010469012
9604aeb4,0.0018179613
49be52ae,0.00096447545
a196103c,0.0025025224
629f973b,0.00086056686
484595ca,0.0031802382
4d0f99a4,0.0011793245
fc17c2f2,0.0006755055
30e8e23b,0.0034437007
de6a4815,0.0013829449
dde5dcbb,0.0012993804
64b816b4,0.0013248521
60fed07d,0.00077060814
778f7a1b,0.0023323337
0eceab7b,0.0019887327
162d01ff,0.0009043674
d0042051,0.002393642
0dc0e5ce,0.00068717106
4bc1b6b0,0.00064525555
f1518158,0.0013833538
acdf4f6e,0.0010198249
a4d6bf44,0.000586511
918c29a6,0.0015249527
3836fb9f,0.0009634886
e1efe2c1,0.0033937742
0ec52626,0.0011548431
7216c469,0.0017220523
7b1dfbe5,0.000659891
89c694f1,0.010598178
d65eb37e,0.002655597
d080c694,0.00081028003
774d89bb,0.0014123115
6f6ec0f0,0.00061820913
54c8d26c,0.0014612171
99d6ebbb,0.0031373936
0537e969,0.0013759126
4bb46630,0.5008905
1fe133c6,0.0013912912
1499bc09,0.000814738
65aae0a6,0.0010232067
3e746213,0.0009026354
9d679a94,0.001062611
c170343d,0.0015928843
e07c5889,0.6029372
73305968,0.0035281344
8f7f1904,0.0014576494
577390c2,0.0009903475
829826d1,0.0012727426
ad867aff,0.0007945025
9f5944b4,0.00097198866
a6b447ae,0.0017154549
5ff5d543,0.0018264158
1c08f8ba,0.0006883158
8f7cb549,0.00086720556
de4d0879,0.00090966735
275296d1,0.00071662804
7862469a,0.000988088
de784121,0.001373023
90d15df5,0.0007089667
0df3da0e,0.002992944
d9bc7342,0.0017981242
0e17530c,0.0012384146
1cacb6fb,0.0015954806
f6362edd,0.001975838
c6c7f12c,0.0010373604
48ae0d59,0.0006538156
d6b90c39,0.0012850778
5c83f15d,0.0005328531
1f75dfdd,0.0011000569
166836e4,0.0020734367
eb73c161,0.00093554717
df531cd0,0.0012970745
7224e40e,0.00076664303
8b992d61,0.0007887501
89593e28,0.0011742014
9baed57c,0.0074101025
abe88b44,0.0008867659
55a4f610,0.07328542
d1dda6b0,0.00071850687
a8dd95a7,0.0033916477
b3c9d949,0.0007710467
3b891fd9,0.98479307
ba8683b4,0.08303843
04228c61,0.0010423413
1bab2b8d,0.00085103913
db7be32e,0.001262657
629bdab0,0.0008334471
46ef2a32,0.0057418915
4bff6d16,0.0014317845
acc52ba1,0.0010524964
e89cdad7,0.0015307567
029df9df,0.01156518
401159f3,0.0013187546
2738736b,0.001194061
1b349578,0.0024269128
42b2fefd,0.0034768723
b528c27f,0.0009006947
4455afe6,0.0006506819
22e279c5,0.0011404445
439c612c,0.0009864433
7d666718,0.0006471716
7f7ee349,0.00065477897
5b7a2834,0.0008355591
016e3022,0.002096997
d0ac250f,0.0010641676
8b5f3c58,0.0012798669
39648aae,0.0011348677
9ce9f9e7,0.0007994355
3425d62f,0.00088335347
95ea3d8b,0.001510635
271f693b,0.0012473013
9cb469f0,0.0021035923
18a2a076,0.06097668
3e2375ed,0.0012652845
0a86f7ba,0.002062452
094c2d65,0.0022396008
7e60aa81,0.00082403247
04c7c260,0.0017536491
272d634b,0.001369463
7d11df52,0.0017601588
3175d00e,0.0021029266
1003e2af,0.0011311894
7dc84bb9,0.0009335606
5b8bf8a3,0.0026869976
51268958,0.0014814
2d9e8477,0.0046644476
bc02608b,0.0010720622
15f9776f,0.001224389
2241afe2,0.059964262
c88a31d7,0.06451722
b68a7ea4,0.0017548307
c7307fbd,0.00093747367
25a43d2f,0.0011498202
a687773d,0.05199141
193b0b31,0.0054161446
9fb06765,0.0006560839
cee8be12,0.004310691
9cfd831e,0.000788999
91bf26a6,0.0009604522
491627c1,0.0012389313
0af0b2b9,0.0011417185
b69fdc90,0.0005834884
29f1ad7a,0.00062176544
1d4c4294,0.0011932311
1d197a36,0.0011044681
37ffe083,0.0014856191
3c640aa6,0.0064325505
838aa5e3,0.0014614251
ce1520bf,0.00088399544
5b9a0f91,0.00090589735
c7961eec,0.00069654756
3c7d64b3,0.0013188575
c87ca12b,0.0011582308
6fc3e4df,0.0015533838
7d1007f8,0.00086622493
4f0c85d3,0.0005298205
2e9d1870,0.0005121566
27755211,0.003709709
9cb58238,0.00080776366
90a73205,0.0009300369
92bf395e,0.0008659764
276dcdb2,0.0012554073
c5c1e7e7,0.0016099119
991cf14f,0.0009336188
af5ba637,0.00077213265
bb0fd54c,0.0010453146
8be44e31,0.00091044244
99109f73,0.0009559851
ced9d0e4,0.0017487896
d29e0ae0,0.00064172427
28a13bc0,0.0007469595
4012869a,0.0009930932
c168bb9b,0.00070676557
c26329c4,0.06010394
5f8f9224,0.0022390573
3623ca87,0.0007501685
bc880425,0.0007322141
b1ccbc69,0.0043824078
51a93678,0.00079301617
bdb17fee,0.00075691345
2b8322de,0.0009099885
60555cca,0.00090833864
87543ace,0.00081995
8f67310b,0.0012452299
f5155a09,0.0009376416
619cbe83,0.00075838086
f7ae1436,0.0008299798
3f5748e6,0.001743206
23a3e91c,0.0013141173
1b16b471,0.00065436785
a5ac431d,0.0011837527
9a0f2183,0.000604364
963af8c7,0.00071926735
2b36949a,0.0009220642
94230f40,0.0013578688
5c07c250,0.0009276253
d9088258,0.0007477842
e65a1311,0.0009856226
801da92e,0.00072244724
43085d93,0.0010331578
fe57a9e5,0.0031382425
7ecadb9d,0.0012630863
f673604d,0.0009792472
a495f9c8,0.0016353001
291f68e1,0.0011361483
f1782c0e,0.0010332109
f9e5d8d6,0.0009501744
d2b993e1,0.0074946773
2d155d68,0.0010437713
86ccd9e5,0.0017743348
3dcf57db,0.0010533299
a3c8ece8,0.00068993034
6ab694fa,0.0008319102
457168cb,0.00064744975
5026471e,0.0025173547
f45faba0,0.0013654889
1c1545b0,0.00077355484
70cb02f7,0.00068962894
7c7a5583,0.0019405531
36df391c,0.0040414464
95e76ddb,0.0011016012
99392db7,0.0007018034
edc0ef8e,0.0006760387
98920f9d,0.0005680123
191d4c66,0.00087383465
a104341a,0.00070534844
d4a58f87,0.0014377396
6f145778,0.0009915569
1992bcb1,0.001763866
be3caf16,0.00087326404
d4cc7c9a,0.002029278
63ca78c3,0.000884276
7466c59a,0.0008642927
0f5f6fa2,0.0012962896
09db7d19,0.09077633
01f63ca0,0.0007589564
024871d5,0.0020496685
79d4a468,0.00079393224
3d3bca8f,0.0008201489
227148c5,0.0012691064
8ddea85a,0.0007792721
e340a4d8,0.0006640415
58024de4,0.0009569073
3d8febfd,0.003149639
dc8fb651,0.0009376402
5d9dc57f,0.0012238083
a5a7c240,0.0019982203
d7b61c11,0.0013023738
88b806c3,0.0013979186
83e158fc,0.0020501562
e4dae91d,0.0013678571
f032cfd0,0.001154445
a50435c7,0.0006476362
ae8d5b24,0.0040238537
5b8b9a8c,0.0007718053
6a30322b,0.0015104839
605fc6fb,0.0013354009
e43b280c,0.0022133454
3120bbc8,0.00096995337
3dfe5b31,0.0010097962
955f30f8,0.0018715505
64db847c,0.021201646
28e2bdff,0.0011884136
b4f5885f,0.00054235297
5d0ba585,0.00070902146
5bf9444e,0.0013376226
56ba1f88,0.0007449257
38db912b,0.0009462292
df5fa183,0.0020204287
e11af73c,0.00077299034
76b3efdb,0.00069937285
959b47f7,0.0005788973
76f9c2d0,0.0007100682
d76798cb,0.0014375438
e23170c8,0.0013388972
313dbf51,0.0011870199
4cae81a4,0.23252146
9385cf1d,0.0008760385
923760bf,0.0015825047
d0451896,0.001344076
513e2982,0.00089943403
d17ca197,0.0008168307
a1ddae20,0.0006384076
c10d9b51,0.0015683336
084e6eb5,0.00093564513
8d06409e,0.0009330662
537288ef,0.00091049314
b4f737c2,0.0006277167
90eba36e,0.00084589206
51aa55d7,0.00790154
7d83cc94,0.0008940639
80783dbd,0.0017231823
4d719f4b,0.001824467
91e91071,0.00079123967
a668ab5b,0.0034818256
9255f3e5,0.0013349582
2b42fe49,0.0006890252
52518cb6,0.00061157835
e4f6b88d,0.0023173124
0b94fa7f,0.0042096893
c125abe5,0.0010595457
d616493e,0.0008807195
080d788a,0.0009810635
41954b42,0.003284781
37fcd40e,0.0014177096
f16e33db,0.0008710847
59ae9083,0.0008132821
287383a8,0.0009961568
ea1feb59,0.0030449168
40e2d55b,0.0012551371
7a6d577f,0.002101828
7544b9cd,0.0011059548
f3656e35,0.0010897913
f87ab833,0.00090156955
c55b67a3,0.0023842053
47f8a9d6,0.0013201112
1b6130ef,0.0009946347
14e98f51,0.00064058707
6e90007e,0.0007734287
6fd7e7d1,0.000714042
44fb87e5,0.0012392257
9802f95c,0.0010450861
3e48a32a,0.0005847104
0fbad3ca,0.0007775671
dd84564d,0.000731663
705375bc,0.0009028995
38b5f23d,0.0010896252
e023ecf0,0.0008446198
8225bcde,0.00080401386
5f9c168f,0.0025075197
2b05dbe0,0.0009817068
b008dc85,0.00090430886
63c1681a,0.0006695926
f417670f,0.0012646099
69078cb7,0.000879034
a831f872,0.0012452299
d3ea3ec9,0.0009989005
bf95fad4,0.0017386301
d1d25377,0.000679588
99549428,0.00097215164
54f434ae,0.0008258365
c54c48d2,0.002181672
fa6f5aee,0.0007387858
2cd8d26d,0.0016545509
4c9f25c8,0.0011640465
e9229c70,0.0006842776
12419caa,0.00078024255
6186bf62,0.0011106138
d62c0736,0.0009903952
90736e8d,0.0010700556
b6ede81e,0.0028113748
d543cd64,0.0008181768
8d54da8f,0.0013180025
b90beada,0.0013578545
69c53529,0.0014983147
2cf2a6a0,0.00076027453
2eb19920,0.019105421
dac55591,0.00072393456
ec54068d,0.0006052615
38de09c5,0.003753605
b1a481e1,0.0007350308
5033ac4b,0.00067704776
7663bd8d,0.00080882583
cc9fbc1c,0.0007109573
4753265f,0.0019757384
f061bb4e,0.0012163938
1d304d42,0.0011674478
78dfe12e,0.0007524234
addaf8e5,0.0011879044
a8bc7228,0.001865219
0a423917,0.0013908354
b9b537d6,0.0005560899
b27c99be,0.00067969254
9b435a66,0.0013210054
6c92b5c4,0.0009704572
86670d35,0.0034654124
5be617d1,0.0006109867
b40f8ef8,0.00078001025
90d92a0e,0.0005519699
d15a7327,0.00087533507
c243f592,0.002068982
75c9efe9,0.0018637016
e7ca6412,0.0010565268
f1832f78,0.0011912902
f80d2502,0.0007291957
6032bae7,0.001287124
4a4d8bad,0.0032056067
bacdcf16,0.0013714333
897cb257,0.004930959
9dbe864b,0.00066406303
c1007d63,0.003071799
57459a3c,0.00071216456
0f0fc735,0.0015755165
a41c09b7,0.0010177715
8ed5a910,0.0020745066
4048202c,0.0012540604
30945c83,0.0009957431
d5bad7b1,0.00100119
cc69a1f3,0.0015298359
4e622776,0.0008463681
7298c9e0,0.0029219505
f9e96307,0.0009948622
0bcb7a50,0.0047884476
595dbf49,0.00094330724
c003e6fb,0.0007292097
0c8b6da1,0.0010641397
4d6fc38b,0.000874351
436f6d6a,0.0009800004
feb4b9d5,0.0010208718
d66d834a,0.0014165936
644bb4b8,0.003994645
cf1b8fb4,0.004358598
cdccdc08,0.0006533272
b59aff54,0.0010667812
272dcd8f,0.0018355971
9e089344,0.011459703
a010a02c,0.0031446365
4fda1ffc,0.0009579599
810947df,0.0031978728
52a8311f,0.0005470763
82e6cd94,0.0005696983
55e49a4d,0.0011094195
aa7e0905,0.0010000112
47aa0e4c,0.00068611425
249c7c11,0.0009041723
df7b896f,0.0009810532
d58649c9,0.0027978974
bd5f1de7,0.0016787539
82c6f8dd,0.00055585545
d32b7dd7,0.0008018081
42092064,0.0010740162
395ba0bb,0.0008226713
99cd3ac9,0.00075172674
aa3e6d70,0.0011959972
06dba779,0.0016253903
582ba844,0.00063825544
9b84b97d,0.0007943265
3c4de6a9,0.0039736456
a2c3398e,0.0033756196
060a0bf5,0.0008873153
24099b30,0.0009593729
dbaf3cb3,0.0055229496
784df7d4,0.0010384668
0b100d66,0.0007608986
1ebbee8d,0.00096578023
f4da17c2,0.0011377231
23c4049c,0.00065923657
75546809,0.0011283384
82d3eaa0,0.0015538926
048ea49a,0.0017351775
acae8563,0.00065159105
3e1af83b,0.00059463916
c955eb18,0.00063809584
bf261485,0.0011077711
3b2a7251,0.0009570541
3e487717,0.0010187654
e4a9da69,0.00081551785
41234528,0.0006956029
790a9118,0.00274606
a4f53114,0.00078496104
1181efae,0.00091107166
9a311365,0.0023025977
e1621822,0.0009430283
dfb1194a,0.0009832962
a8042347,0.0007213143
855e9ec0,0.0014548191
9ca276aa,0.0011063773
768ad836,0.0020436281
e82b8bf0,0.0012809695
22cd392d,0.0018140596
69c0fc7c,0.00072094897
64717133,0.001108922
f3bd75a5,0.00084383396
65fc0150,0.0009677887
5704a85a,0.0010813768
be2981e9,0.0008351675
73921a0b,0.0008209676
8640d82a,0.00071420363
edf31222,0.0012030619
cb52a8f2,0.0017945904
a4320121,0.0010030455
034bf498,0.0008623637
37d65633,0.0023299183
2422c66b,0.00071160326
a731ed05,0.0006483464
93c7435e,0.0006853492
0bf1fb6d,0.0008548778
8d5f4e4e,0.0007158636
647528dd,0.002116924
a0a931cc,0.0009283946
9b7ded82,0.0006587734
21582fa6,0.0033578211
b9b15347,0.0017720736
77d641d1,0.0008382641
d98bf570,0.0013119489
01db09f2,0.0008153143
f808a174,0.0024133723
1a976e58,0.0006535081
f9fdaeb6,0.0008080978
3dd48c2c,0.0014893855
39cfbd80,0.0019132174
57159bf4,0.0022898929
922580e4,0.0016625323
2881c404,0.00060980575
3f30ac95,0.0019532542
4f768e5e,0.0008437636
de7de34c,0.00064030086
2a80b931,0.0010694494
aaf9a703,0.00096806075
24796c98,0.0059686713
e3536c81,0.0006647406
52166665,0.0012461423
ae9c767c,0.0011942055
85e82fd5,0.0012602967
bb82fc10,0.0015905284
63f38106,0.0006616041
3bfdf539,0.0011234671
ae7bb1b0,0.0009347916
6b9ea40b,0.0007889035
5dcafc92,0.00081718224
8158be40,0.00064894726
7691d06c,0.0009089845
cf22ab44,0.0010585549
be15c135,0.0021106356
1d1da3e3,0.0018017713
e1b1a184,0.0010505504
4eee31f9,0.00073307427
e7fae5e2,0.0010108097
fedf118e,0.002003606
ead7b5da,0.0005897367
57fd25ca,0.0013249044
3d1fb3cd,0.000883343
f06c2901,0.00062311895
ae7ce525,0.0016899985
2c9fa42c,0.0006576916
bfa57cc8,0.000941447
923113b4,0.0007634305
d544dadb,0.000848571
b5fae447,0.0008149178
6ef45318,0.0009556299
e907e771,0.0034590175
70dae18e,0.0007697802
ce5c107c,0.0051891366
9ae66264,0.0019578496
6cec107c,0.0011774837
cd6408b3,0.0010167563
01a25881,0.00084255
cd1ebde3,0.00060165586
782b97ba,0.00082417304
27606da9,0.001460634
b8f818cd,0.0009016804
a5193cc5,0.002579979
4bb52eb1,0.000794518
ef78034e,0.00056877994
c7dd5abb,0.0019169734
f3b70fc1,0.00073988066
74f933e3,0.001107416
0a0e88ee,0.0006895734
3582a2ed,0.0008185761
02f633ef,0.0010850262
94be3e94,0.0006851713
3d432f6c,0.0009857683
eb96e986,0.0007707832
a7fb48e8,0.0032848357
7bbb8180,0.0054515754
96192ba2,0.00078451674
0d01ca83,0.0007729012
b1c50c72,0.0007907814
82a88da1,0.0008938148
d6ff62da,0.000837139
93b83ed4,0.0006928932
abb4b977,0.0015009865
68eb2465,0.00089248846
53361ce9,0.0026430576
500db64f,0.0028998125
e373eb06,0.001171086
10e64934,0.00070479006
0bee6ea5,0.0007128814
ef51b7ec,0.0035261367
d7f443a1,0.0015962686
d2768faa,0.0010690102
3478bf35,0.0007864876
fb9253cd,0.0031177385
d817e4f5,0.0010160403
5e518e49,0.0009267525
43041047,0.00079775514
4a56d2c4,0.00095989596
137b4886,0.0018419113
7b6e5a90,0.0019217362
93820eb9,0.0007762778
8cad0d9a,0.0032109532
3b82b161,0.0008509305
6a0b54e5,0.0005861352
a5bcc730,0.0016940226
98d12c1b,0.0013705557
61b5212b,0.002367065
13a7dd00,0.0008284722
f4f1193d,0.0023292622
72150217,0.0006182914
03b8527c,0.000761127
88efda9b,0.0010694462
71bf2761,0.0005379041
86a6b819,0.00073452597
aceb1529,0.005022489
41992ba6,0.0014818811
05017375,0.0014028182
50576f5d,0.0012353243
def91a2f,0.0011126762
4ce09be0,0.0018199023
33d737f9,0.0006999906
f9ebb30c,0.00072747655
5dca52db,0.0007945642
53558504,0.00062316586
c973c9d2,0.0024704507
de877aa7,0.008355348
d5748a04,0.0010103919
eb526e72,0.0007851768
ad01e0e8,0.00058402255
af9aaf82,0.0007232429
48d57fc1,0.0007137845
5cf5a9eb,0.0013855749
df28b83e,0.00080574496
4d59f8cc,0.0005620356
acd4e391,0.0012159095
2b40aa9c,0.0005879796
439ba6b9,0.0015642995
3e520f74,0.0015183425
de3fa78e,0.0021664288
d9680da9,0.0006771145
06cad080,0.0022316023
94053006,0.0010808212
e2980e9a,0.0006121102
af97223f,0.0011050417
f1a186a3,0.0011126322
90a7cddd,0.0008293319
5bfef2d5,0.0010191906
7b2b8dda,0.98146856
a0c11bd4,0.00083425915
5729dc1d,0.0007075169
bae66304,0.001253738
4f7d810a,0.0007423777
b393dbb6,0.0010899076
41a47b08,0.0012032241
7c2663aa,0.0007837445
ce56dc0c,0.0019217804
6ee1c656,0.00072157755
81a8ce1a,0.0054902663
5437a8e6,0.00064302585
f9013cfd,0.0009039139
b735c469,0.0010023849
e308638a,0.00089518394
c46bd170,0.0012354414
b53e1136,0.001023057
6c1315e3,0.0012896181
78f02eb9,0.00078569097
f2b2c19d,0.000795438
f5cb437e,0.0006749063
24b7e263,0.001322814
cb818243,0.00060911477
09030b75,0.0010025912
6e1363ac,0.00067744695
c3199108,0.00090329105
83947a12,0.00071142794
ac293c36,0.0012295259
a2d1c2f2,0.0018629353
155669ab,0.0007640047
cb4fd452,0.0015684428
0822ceba,0.0021214534
da0236f2,0.00059994485
7589ff4e,0.0023755594
5d876247,0.0008365334
c9ee1a7d,0.00058085076
860175b1,0.0007598002
b97bf57a,0.0012766491
74db01a9,0.0004983451
c183f500,0.0006619838
850489af,0.008506974
fef6449c,0.0018082536
8ec1df16,0.00068150845
60404b5b,0.0018434812
0179b93e,0.0011294623
9d4feb9b,0.0038205383
5b064ea1,0.003449974
131b2305,0.0010438598
57d39956,0.0039265202
ef8aca7f,0.00088843954
6d7351ae,0.0006353284
60885545,0.0009181205
ad16a7e7,0.0031491572
e6f81645,0.004087777
aba1f79c,0.00066286826
b248805f,0.0010662382
5fea00f2,0.000748709
4edb2728,0.0017163606
fdd4e310,0.0007814361
8d3f1155,0.0012994504
bbe65a16,0.0011890659
098af458,0.0012436439
223cd742,0.0020584292
ff54f323,0.0038754353
7fc588d1,0.0022652938
38dc439f,0.00075153046
fdf1f30d,0.0011189481
1d3594a5,0.0009814379
3e256966,0.000826534
4788c83a,0.00079858187
d64cd758,0.001182562
5893a1a4,0.0010781997
f441365e,0.0008080224
00dbc27e,0.0019307882
64155132,0.0009146216
ddf923fc,0.0024318057
aaf248f9,0.0007055774
5afa1a94,0.0011128772
b78e346c,0.0017021763
090ad676,0.0005971643
2a77d656,0.00078672194
7de20d89,0.0011492365
214a16be,0.0009795495
9645dde2,0.0014149878
b852b036,0.00093402417
623e0d6d,0.0010676902
a7f1f30e,0.0006231789
8a66dcbc,0.0009343588
85f57b03,0.00062958937
658336fc,0.0006598812
7ce9b42c,0.0017648628
805ece7a,0.0007936315
00472952,0.00090734777
ea474351,0.00081449
b4090eff,0.0007083292
1f012219,0.0012804882
d55aef3d,0.0009036565
8f48a8ee,0.00092626346
86e19e20,0.00063797267
459b89e9,0.0009568672
8c4ae447,0.0037735896
d32e96e3,0.002017436
2722f7bc,0.0012577454
2c4747b4,0.0010378407
28b89242,0.0016033845
b5838426,0.0012548484
403d502a,0.00093286484
73c1ce14,0.001396697
755dee85,0.0005248384
b93c656e,0.00096599833
82bb1cd1,0.0013123738
08bb55a0,0.0029714718
95a32557,0.0012747974
68f60920,0.0012025543
0f845a84,0.00096488773
5177ea48,0.0008615268
7001a124,0.0009061991
225cdf30,0.0011791841
a5d29852,0.0010418935
d5ebe1b4,0.002356616
930ea2c7,0.00082721515
523bad0f,0.0014440034
bc00307a,0.000957677
bdd7a49b,0.0009580097
b6ab6639,0.00054878334
5942ac33,0.0052651134
fd2238b5,0.0009623197
2fc2378b,0.001369902
eba89c52,0.002086277
92a1f7d3,0.0008979641
1de5638e,0.0017108456
d34b19f3,0.00095079665
69442330,0.00087160897
05e9af87,0.0012022954
d8bafd1b,0.00062018906
530261bc,0.0012158423
e5f15eb1,0.0018527138
43261be8,0.00083484285
c8fb88e7,0.0005704608
2cfd340d,0.0011229845
b9d41b6f,0.0021986691
6a527b68,0.0018203615
9df52771,0.0008509078
3bfd8df2,0.0022677062
66c914af,0.0012390002
79c92e4a,0.0008490227
6e5f2df0,0.0021427893
c900be40,0.0011270462
512a6b38,0.0011794284
9aa2cda2,0.00078633067
4d5767ed,0.001351933
040903d4,0.0030710236
cd8b8c6e,0.005835718
29544dfb,0.0006213724
724edff8,0.0010544283
74f170c3,0.0006326797
0718e62d,0.0008007613
52bec0d9,0.0021041809
897976d1,0.00068953726
f6f0c1a1,0.0007979122
e1c67038,0.0008741882
2488d684,0.001050627
38829e75,0.0006398799
204457cb,0.0011162248
590bdc18,0.0012994398
cf93f9ea,0.00082199735
2948ce07,0.0005805063
9cb4ce2f,0.00088042294
0ebd11c3,0.00086394773
18cdbd8b,0.0009456398
f2121137,0.0012819335
0862ce39,0.00135656
0be95453,0.0022372855
6ac98299,0.0011650842
8a768cf3,0.00064444676
4d061209,0.002170748
c3ec4ef4,0.0053390507
0337e81b,0.0022389074
95477aec,0.000697777
c39c060a,0.0011820856
4afd9d30,0.0007349353
93515cdf,0.0007958054
454e74ce,0.0017005209
7f6caf70,0.01602763
c45bf8aa,0.0016490167
e259cc65,0.001338785
be58e52f,0.0010914131
5db50144,0.0008452277
f4c43ed0,0.0011502781
5d6f0126,0.0016684621
43779376,0.0012202099
918796b6,0.0007942262
a155163d,0.0006404714
ca5becbe,0.004221493
1a507d77,0.0007693563
91e121f1,0.0016111978
6bbdaba9,0.0012250096
bf801fa2,0.0021068708
ea732075,0.0010583148
1353c499,0.0010255949
06263415,0.0007758134
e9a060fc,0.0011524771
b4843035,0.0012812323
de42a015,0.0008140792
597af6d3,0.0006432557
d23e015b,0.0009267489
7dda7007,0.0007796684
573f18bb,0.00078985316
c8578716,0.0015126977
c91fb547,0.0008812547
43b321d5,0.0007879358
aa4fc619,0.0010405361
b16ce23e,0.0008551898
dba5d0fd,0.0027244736
53a61fac,0.0006408023
ff8c85f0,0.0016911493
41b6fb56,0.0011276712
5cce1c53,0.0026485766
1d5ede48,0.0010563043
cb94f2da,0.00070473365
9103452f,0.001348727
7df69b16,0.00064725295
678d357a,0.0008118551
d6613e6f,0.00063629885
888ae91a,0.0010591076
7bcb41a9,0.001810859
